Date,Open,High,Low,Close,SMA_20,SMA_50,macd,macdsignal,macdhist,cci,rsi,CDLXSIDEGAP3METHODS,CDLEVENINGSTAR,CDLMORNINGSTAR,CDLENGULFING,CDLDARKCLOUDCOVER,CDLDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLPIERCING,CDLSHOOTINGSTAR
2015-08-03,7.245,7.485,7.245,7.425,,,,,,,,,,,,,,,,,,
2015-08-04,7.425,7.57,7.28,7.37,,,,,,,,,,,,,,,,,,
2015-08-05,7.405,7.55,7.405,7.525,,,,,,,,,,,,,,,,,,
2015-08-06,7.495,7.55,7.425,7.44,,,,,,,,,,,,,,,,,,
2015-08-07,7.425,7.44,7.36,7.375,,,,,,,,,,,,,,,,,,
2015-08-10,7.4,7.49,7.36,7.415,,,,,,,,,,,,,,,,,,
2015-08-11,7.38,7.415,7.26,7.285,,,,,,,,,,,,,,,,,,
2015-08-12,7.25,7.27,7.055,7.085,,,,,,,,,,,,,,,,,,
2015-08-13,7.15,7.225,7.15,7.18,,,,,,,,,,,,,,,,,,
2015-08-14,7.17,7.255,7.17,7.2,,,,,,,,,,,,,,,,,,
2015-08-17,7.27,7.3,7.15,7.25,,,,,,,,,,,,,,,,,,
2015-08-18,7.24,7.29,7.105,7.11,,,,,,,,,,,,,,,,,,
2015-08-19,7.1,7.1,6.96,6.985,,,,,,,,,,,,,,,,,,
2015-08-20,6.95,6.96,6.77,6.825,,,,,,,,,,,,,,,,,,
2015-08-21,6.71,6.875,6.685,6.685,,,,,,,24.657534246575352,,,,,,,,,,,
2015-08-24,6.55,6.645,6.355,6.38,,,,,,,20.129032258064523,,,,,,,,,,,
2015-08-25,6.46,6.72,6.445,6.645,,,,,,,31.841666901945274,,,,,,,,,,,
2015-08-26,6.525,6.695,6.48,6.6,,,,,,,31.010057212956987,,,,,,,,,,,
2015-08-27,6.73,6.785,6.655,6.76,,,,,,,37.28207891417101,,,,,,,,,,,
2015-08-28,6.76,6.76,6.605,6.655,7.059749999999999,,,,,,35.03130397588584,,,,,,,,,,,
2015-08-31,6.64,6.675,6.565,6.66,7.021499999999999,,,,,,35.231824578350384,,,,,,,100.0,,,,
2015-09-01,6.575,6.585,6.48,6.535,6.979749999999998,,,,,,32.5288138477599,,,,,,,100.0,,,,
2015-09-02,6.545,6.645,6.5,6.6,6.933499999999998,,,,,,35.308206183456306,,,,,,,,,,,
2015-09-03,6.66,6.915,6.66,6.84,6.903499999999998,,,,,16.671330410720447,44.41330983611059,,,,,,,,,,,
2015-09-04,6.795,6.81,6.62,6.64,6.866749999999998,,,,,,39.432566300333136,,,,,,,,,,,
2015-09-07,6.73,6.76,6.64,6.71,6.831499999999998,,,,,10.128495842782808,41.88892983523323,,,,,,,,,100.0,,
2015-09-08,6.76,6.88,6.72,6.77,6.805749999999999,,,,,88.68979539967009,43.98588358779606,,,,,,100.0,,,,,
2015-09-09,6.97,7.015,6.91,6.975,6.800249999999998,,,,,197.05882352941185,50.55143178922086,,,,,,100.0,,,,,
2015-09-10,6.945,7.1,6.85,7.06,6.794249999999998,,,,,174.93185358255522,53.010787883966906,,,,,,,,,,,
2015-09-11,7.1,7.115,6.935,6.935,6.780999999999999,,,,,137.33657920836885,49.140171479944684,,,,,,,,,,,
2015-09-14,6.945,7.03,6.875,6.96,6.766499999999999,,,,,95.40662650602472,49.927631810522406,,,,,,100.0,,,100.0,,
2015-09-15,6.975,6.99,6.86,6.97,6.759499999999998,,,,,75.40792540792576,50.25938083536718,,,,,,100.0,,,,,
2015-09-16,7.0,7.175,6.985,7.115,6.765999999999998,,,,,120.77284059246263,54.922962388474026,,,,,,,,,,,
2015-09-17,7.1,7.165,7.05,7.165,6.782999999999999,,,,0.12203010441627773,112.6927639383154,56.43961724927773,,,,,,,,,,,
2015-09-18,7.145,7.145,6.995,7.05,6.801249999999999,,,,0.10918145416991207,76.93641217668664,52.09787605891697,,,,,,,,,,,
2015-09-21,7.05,7.22,7.05,7.215,6.842999999999999,,,,0.10735747885695249,109.9629286376272,57.186825017412154,,,,,,,,,,,
2015-09-22,7.205,7.205,6.99,6.99,6.860249999999999,,,,0.08740559370929957,59.86972529028663,49.469080157437126,,,,,,,,,,,
2015-09-23,6.99,7.16,6.955,7.08,6.88425,,,,0.0770407457357682,54.76118652589234,52.24530829862479,,,,,,,,,,,
2015-09-24,7.06,7.075,6.96,6.98,6.89525,,,,0.060927261820445514,7.623806778140305,49.02249231303978,,,,,,,,,,,
2015-09-25,7.1,7.215,7.045,7.1,6.9174999999999995,,,,0.055956360205382624,85.99033816425126,52.786257888793116,,,,,,100.0,,,,,
2015-09-28,7.075,7.195,6.965,6.975,6.933249999999999,,,,0.04246713268607508,2.550091074679232,48.748685456678245,,,,,,,,,,,
2015-09-29,6.93,6.97,6.85,6.92,6.952499999999999,,,,0.028716356395464465,,47.04363330465876,,,,,,100.0,,,,,
2015-09-30,7.0,7.19,6.995,7.12,6.9784999999999995,,,,0.03173053870583405,61.32057775276603,53.423267352128676,,,100.0,,,,,,,,
2015-10-01,7.06,7.2,7.06,7.105,6.991749999999999,,0.005956525531522594,,0.03130154582173136,74.42700903471207,52.90845540585012,,,,,,,,,,,
2015-10-02,7.17,7.245,7.065,7.105,7.014999999999999,,0.011683540146878002,,0.02962284834966941,85.17715112075103,52.90845540585012,,,,,,,,,,,
2015-10-05,7.21,7.4,7.175,7.255,7.042249999999998,,0.02800318361877352,,0.03675399345725194,214.69161469161548,57.64235795125526,,,,,,,,,,,
2015-10-06,7.265,7.4,7.195,7.4,7.073749999999999,,0.052037056041269736,0.003406763337471209,0.048630292703798525,203.0451332245792,61.655134886299564,,,,,,,,,,,
2015-10-07,7.4,7.42,7.195,7.2,7.084999999999998,,0.054319582229365615,0.01358932711585009,0.04073025511351552,121.52380952380932,54.04925240720077,,,,,,,,,,,
2015-10-08,7.225,7.32,7.2,7.275,7.095749999999998,,0.06147176562768131,0.023165814818216335,0.03830595080946497,95.39930555555634,56.22984433820106,,,,,,,,,100.0,,
2015-10-09,7.32,7.38,7.3,7.34,7.115999999999998,7.0248,0.07155998036279776,0.03284464792713262,0.03871533243566514,120.07191201353565,58.08625912870219,,,,,,,,,,,
2015-10-12,7.385,7.42,7.325,7.42,7.138999999999998,7.0247,0.08503012033631929,0.04328174240896995,0.04174837792734934,119.47084032047673,60.3170662123179,,,,,,,,,,,
2015-10-13,7.405,7.52,7.34,7.49,7.164999999999997,7.027100000000001,0.1001986901692904,0.05466513196103404,0.04553355820825635,125.34753031647413,62.21224180581001,,,,,,,,,,,
2015-10-14,7.42,7.5,7.375,7.4,7.179249999999998,7.0246,0.10376154470886334,0.0644844145105999,0.03927713019826344,99.36605842542608,58.35353312903534,,,,,,,,,,,
2015-10-15,7.445,7.56,7.44,7.545,7.198249999999997,7.026700000000001,0.11693743878164664,0.07497501936480924,0.0419624194168374,125.95716530224104,62.39990050571244,,,,,,,,,,,
2015-10-16,7.565,7.58,7.52,7.56,7.223749999999997,7.030400000000001,0.12712439352492044,0.08540489419683148,0.041719499328088966,127.24107919930371,62.802532663395716,,,,,,100.0,,,,,
2015-10-19,7.585,7.69,7.58,7.67,7.246499999999996,7.035500000000001,0.14243184361124683,0.09681028407971455,0.04562155953153228,154.80299860529985,65.70296137956811,,,,,,,,,,,
2015-10-20,7.695,7.73,7.61,7.66,7.279999999999996,7.043000000000001,0.15200398434997808,0.10784902413376726,0.04415496021621082,138.36257309941598,65.20519788739146,,,,,,,,,,,
2015-10-21,7.685,7.69,7.535,7.565,7.304249999999994,7.052600000000001,0.1501929380985576,0.11631780692672533,0.03387513117183227,90.07541478129761,60.5148170249864,,,,,,,,,,,
2015-10-22,7.585,7.69,7.555,7.69,7.339749999999995,7.062800000000001,0.15703393675515365,0.12446103289241099,0.032572903862742655,99.27091668889527,64.16721082871274,,,,,,,,,,,
2015-10-23,7.7,7.825,7.675,7.77,7.373249999999996,7.074200000000001,0.16698589938633024,0.13296600619119484,0.0340198931951354,130.71324599708927,66.31478151979346,,,,,,,,,,,
2015-10-26,7.81,7.825,7.685,7.76,7.412499999999996,7.0844000000000005,0.17208232709581228,0.14078927037211833,0.03129305672369395,112.4293785310737,65.78404117838888,,,,,,,,,,,
2015-10-27,7.78,7.87,7.76,7.79,7.455999999999996,7.098000000000001,0.176507365020953,0.14793288930188525,0.028574475719067738,119.74777873316143,66.64646271617681,,,,,,100.0,,,,,
2015-10-28,7.79,7.96,7.775,7.92,7.495999999999995,7.116700000000001,0.18833316550337464,0.15601294454218312,0.032320220961191526,139.25535033714533,70.15675807466828,,,,,,,,,,,
2015-10-29,7.91,7.945,7.755,7.765,7.528999999999995,7.1355,0.18308747453657226,0.16142785054106096,0.0216596239955113,96.8224299065427,61.80465278584841,,,,,,,,,,,
2015-10-30,7.805,7.845,7.73,7.79,7.563249999999995,7.157600000000001,0.17888543774450127,0.16491936798174903,0.013966069762752248,69.6296296296301,62.578474530759664,,,,,,,,,100.0,,
2015-11-02,7.805,7.9,7.74,7.795,7.590249999999995,7.185900000000001,0.17395352358838334,0.1667261991030759,0.00722732448530744,71.31291798662572,62.741057731039376,,,,,,100.0,,,,,
2015-11-03,7.79,7.885,7.745,7.835,7.611999999999995,7.2097000000000016,0.17129799513457655,0.16764055830937602,0.003657436825200533,68.85377304477282,64.08537025453974,,,,100.0,,,,,,,
2015-11-04,7.88,7.885,7.76,7.76,7.639999999999995,7.232900000000001,0.1612824330111149,0.1663689332497238,,48.78147029204509,59.73352146670886,,,,,,,,,,,
2015-11-05,7.785,7.93,7.78,7.895,7.670999999999995,7.2556,0.16236673695414527,0.16556849399060808,,97.7254901960786,64.41743947431219,,,,,,,,,,,
2015-11-06,7.88,7.895,7.78,7.85,7.696499999999995,7.279500000000001,0.15777618606102983,0.16401003240469242,,66.32151177840979,61.83538082820894,,,,,,,,,,,
2015-11-09,7.84,7.89,7.645,7.645,7.707749999999995,7.299200000000001,0.13602830503581398,0.15841368693091673,,,51.673843042230075,,,,,,,,,,,
2015-11-10,7.69,7.96,7.66,7.95,7.730749999999995,7.3275,0.1417696711267613,0.15508488377008564,,83.20413436692529,61.746136345673854,,,,,,,,,,,
2015-11-11,7.9,8.18,7.785,8.0,7.7607499999999945,7.355499999999999,0.14864088762392225,0.15379608454085297,,238.94853757867375,63.103771054862,,,,,,,,,,,
2015-11-12,8.0,8.07,7.925,7.995,7.783249999999995,7.3786000000000005,0.15193154570433087,0.15342317677354855,,185.6737588652485,62.863505835102615,,,,,,100.0,,,,,
2015-11-13,8.0,8.04,7.88,7.975,7.803999999999995,7.4053,0.15118284140032756,0.15297510969890435,,119.79865771811926,61.84909559930546,,,,,,,,,,,
2015-11-16,7.88,8.125,7.85,8.08,7.824499999999996,7.4327000000000005,0.15724943670174696,0.15382997509947288,0.0034194616022740765,137.89649415692847,65.03876571011992,,,,100.0,,,,,,,
2015-11-17,8.115,8.195,8.065,8.11,7.846999999999997,7.459500000000002,0.1626036132290496,0.1555847027253882,0.00701891050366138,168.4428223844275,65.91559153269738,,,,,,100.0,,,,,
2015-11-18,8.09,8.09,8.005,8.03,7.870249999999997,7.480600000000001,0.1585636818674887,0.1561804985538083,0.002383183313680398,90.52396878483742,61.487022174489326,,,,,,,,,,,
2015-11-19,8.12,8.265,8.08,8.265,7.898999999999998,7.504700000000001,0.17233793869968483,0.1594119865829836,0.012925952116701223,156.75302245250447,68.237730986321,,,,,,,,,,,
2015-11-20,8.235,8.31,8.175,8.27,7.923999999999998,7.5314,0.18156463064855988,0.16384251539609887,0.017722115252461007,153.74874738088766,68.36478835165094,,,,,,,,,,,
2015-11-23,8.285,8.29,8.185,8.23,7.947499999999998,7.556800000000001,0.18353352456122796,0.1677807172291247,0.01575280733210327,123.39127782860723,66.08717406818455,,,,,,,,,,,
2015-11-24,8.18,8.22,8.015,8.065,7.961249999999998,7.5787,0.16982216196219202,0.16818900617573815,0.0016331557864538715,45.60051380860682,57.567316650553266,,,,,,,,,,,
2015-11-25,8.1,8.345,8.055,8.325,7.981499999999999,7.6029,0.17788508685511673,0.17012822231161387,0.007756864543502856,103.21104952934012,65.18403173173716,,,,,,,,,,,
2015-11-26,8.315,8.38,8.19,8.24,8.00525,7.6244,0.17539438599509882,0.17118145504831087,0.004212930946787957,100.51562026084522,61.30944942490303,,,,,,,,,,,
2015-11-27,8.2,8.305,8.17,8.235,8.0275,7.6480999999999995,0.1710453253669355,0.1711542291120358,,74.60815047022002,61.07945643574519,,,,,,,,,,,
2015-11-30,8.24,8.395,8.22,8.315,8.053500000000001,7.6701,0.1720704735885521,0.17133747800733906,,103.77704437110464,63.44248266491469,,,,,,,,,,,
2015-12-01,8.375,8.52,8.325,8.365,8.080000000000002,7.6975999999999996,0.17490133930533425,0.1720502502669381,0.0028510890383961485,138.50837138508442,64.87776230312747,,,,,,100.0,,,,,
2015-12-02,8.42,8.495,8.35,8.415,8.112750000000002,7.7243,0.17911468037340583,0.17346313628823165,0.005651544085174182,134.42108566049558,66.30252291116417,,,,,,100.0,,,,,
2015-12-03,8.315,8.43,7.995,7.995,8.117750000000001,7.7446,0.1468702646247646,0.16814456195553823,,,48.50348179816431,,,,,,,,,,,
2015-12-04,8.09,8.09,7.97,7.97,8.123750000000001,7.7620000000000005,0.11793950852967683,0.15810355127036596,,,47.68293206929566,,,,,,,,,,,
2015-12-07,7.97,8.22,7.97,8.19,8.151,7.7863,0.11147877929814598,0.14877859687592196,,,54.91168457917672,,,,,,,,,,,
2015-12-08,8.22,8.225,7.985,8.065,8.15675,7.8092,0.09517503099084124,0.13805788369890581,,,50.631043148124576,,,,,,,,,,,
2015-12-09,8.06,8.07,7.9,7.91,8.15225,7.825,0.06895215090972506,0.12423673714106967,,,45.85730114967455,,,,,,,,,,,
2015-12-10,7.905,7.99,7.835,7.905,8.14775,7.840999999999999,0.04722251949677414,0.10883389361221056,,,45.70759026271981,,,,,,100.0,,,,,
2015-12-11,7.9,7.95,7.82,7.86,8.142000000000001,7.856099999999999,0.026069987540793704,0.09228111239792719,,,44.305644716648104,,,,,,,,,,,
2015-12-14,7.835,7.86,7.64,7.64,8.120000000000001,7.863799999999999,,0.07215499783216575,,,38.14562130146114,,,,,,,,,,,
2015-12-15,7.695,7.94,7.695,7.94,8.111500000000001,7.874599999999999,,0.05546610028184322,,,48.63347751483113,,,,,,,,,,,
2015-12-16,7.945,8.08,7.87,8.05,8.1125,7.8915999999999995,,0.04343501064632699,,,51.856824941600166,,,,,,,,,,,
2015-12-17,8.13,8.175,8.015,8.08,8.103250000000001,7.9077,0.002928305802560871,0.035333669677573766,,10.355029585798952,52.72807632748703,,,,,,,,,,,
2015-12-18,7.985,8.05,7.885,8.005,8.09,7.921,0.002880276012881211,0.028842990944635254,,,50.27836671422404,,,,,,,,,,,
